variable,model,n,bias,mae,rmse,pearson_r,nse,wet_accuracy,pod,far,csi,frequency_bias,wet_amount_rmse
T2M,raw_nasa,78392,-0.7505940657209919,1.9589515511786917,2.432185601980212,0.9092037295865721,0.7819243697687568,,,,,,
T2M,anchor_idw_bmd,78392,-0.20016514948196998,0.9370484917539286,1.302617986886096,0.9706377067051954,0.9374470420185029,,,,,,
T2M,global_month_hour_bias,78392,-0.24036872710209123,1.602074474474017,2.068559360711964,0.924303788381053,0.8422571488743301,,,,,,
T2M,idw_residual,78392,-0.20971618852734347,1.188581373220717,1.6048866837203752,0.9554332311149537,0.9050483629023713,,,,,,
T2M,linear_stack,78392,-0.3114012895393207,0.9717295397309543,1.332302295493194,0.9707551402660112,0.9345636205458703,,,,,,
T2M,ml_regressor,78392,-0.4498303773226438,1.0451086632906612,1.4261720646138156,0.9688639385506377,0.9250179067045745,,,,,,
RH2M,raw_nasa,79864,-1.2585758289091455,10.492669037363518,14.102075437903306,0.6958127813824632,0.31006729511994835,,,,,,
RH2M,anchor_idw_bmd,79864,0.9421571532416385,5.728931074606673,7.927446743031701,0.8866709855952327,0.7819744798106911,,,,,,
RH2M,global_month_hour_bias,79864,1.2891533479139448,9.25862290340388,12.234362095643423,0.7470485580192272,0.48071793262388773,,,,,,
RH2M,idw_residual,79864,0.8952286671706758,7.144982495450008,9.773769814041485,0.8294162200225274,0.6685905573928916,,,,,,
RH2M,linear_stack,79864,1.1524037105831577,5.775764932003403,7.929948618877007,0.8868309632940927,0.7818368418359423,,,,,,
RH2M,ml_regressor,79864,1.6855880028196077,6.345982816414609,8.883063177497576,0.8591122272394667,0.7262424112790646,,,,,,
PRECTOTCORR,raw_nasa,71349,8.357356094689484,8.6282627647199,29.894601295141356,0.27012120578641374,-53.431228685463026,0.555046321602265,0.9818339100346021,0.8227993026463012,0.1766216251264362,5.540801614763552,71.88104037027884
PRECTOTCORR,anchor_idw_bmd,71349,0.02261176348343465,0.8985953698973894,4.00541207236744,0.3874856279815835,0.02285950568110917,0.864861455661607,0.7723471741637832,0.6008196721311475,0.3571571438095873,1.9348327566320647,11.887614717464661
PRECTOTCORR,global_month_hour_bias,71349,1.1457979481531997,8.936664338044041,27.618685913973607,0.24447904156753913,-45.458868561795555,0.8156946838778399,0.619232987312572,0.7098757092677654,0.2462023502436228,2.1343713956170705,83.69556706150344
PRECTOTCORR,idw_residual,71349,0.18435489748939157,4.551476138953408,19.658749696824756,0.0975434368156654,-22.53826201265048,0.7603750578144053,0.595444059976932,0.7757993594267412,0.1945635275827955,2.6558535178777394,48.50958865355988
PRECTOTCORR,linear_stack,71349,0.062976153395726,0.9506768304675955,3.72283369122856,0.4159258293642761,0.1558689453477401,0.5642826108284629,0.9832756632064591,0.8195385266723116,0.17990925398332805,5.448673587081892,11.129501777617445
PRECTOTCORR,ml_two_stage,71349,-0.3507606992387446,0.6843139141344691,3.665795115329609,0.43579195239972823,0.18153712848592063,0.9226338140688727,0.3744232987312572,0.3125992588671255,0.31994579278058394,0.5446943483275664,13.310463228751193
WS10M,raw_nasa,81328,1.241595637418847,1.85895448062168,2.295765260382487,0.3944582270463183,-0.39692323625704073,,,,,,
WS10M,anchor_idw_bmd,81328,0.1444954089270978,1.4533793836043782,2.041384422111161,0.32163582110934,-0.10450369831609163,,,,,,
WS10M,global_month_hour_bias,81328,-0.2086876091656605,1.3126919919844882,1.8722653202446855,0.45222778008029446,0.07092159064915904,,,,,,
WS10M,idw_residual,81328,0.11277867612631787,1.4180308697194082,1.9662304845197078,0.4287845208425361,-0.024675687981281724,,,,,,
WS10M,linear_stack,81328,-0.22713510767175837,1.2405665384068973,1.7734996119050306,0.43063570461369416,0.1663576344412694,,,,,,
WS10M,ml_regressor,81328,0.15694682750276892,1.5476584543401004,2.053958237220976,0.2568788140852357,-0.11815188320084835,,,,,,
