fold,variable,model,n,bias,mae,rmse,pearson_r,nse,decay_km
1,WS10M,idw_residual,70525,-0.022826870901515778,0.389571201587712,0.567724608134128,0.12429045967522387,-6.457721861894877,25.0
2,WS10M,idw_residual,69668,-0.04971752412457958,0.6001631485266763,0.9580531369567433,0.18980818129917265,-8.860092684291283,25.0
3,WS10M,idw_residual,72174,0.07118731372013672,0.42328136047589654,0.5994142413428378,0.1147946087427771,-9.872686266664465,25.0
4,WS10M,idw_residual,70751,-0.3483708854329203,0.6678369267617731,1.0631824180255844,0.17891878123101645,-24.99675259044551,25.0
5,WS10M,idw_residual,70006,0.1031056107515272,0.5288468288975312,0.7355987844552143,0.20028371554365218,-13.209638521031831,25.0
1,WS10M,idw_residual,70525,-0.024248205408195795,0.37715355842075504,0.5553051697410462,0.12474414766191722,-6.13500327941624,50.0
2,WS10M,idw_residual,69668,-0.04075243832841649,0.6069023879276798,0.9473073779412583,0.19862051410116585,-8.640146688073687,50.0
3,WS10M,idw_residual,72174,0.07665140155641285,0.43729221649975014,0.6136445037517784,0.12547380149158047,-10.395055372970994,50.0
4,WS10M,idw_residual,70751,-0.3650149040702704,0.6631806801640675,1.0688628466074175,0.1776845090643239,-25.27528841040996,50.0
5,WS10M,idw_residual,70006,0.10505873026936778,0.5345761116113927,0.7453252614773931,0.19625966141531645,-13.587897611754245,50.0
1,WS10M,idw_residual,70525,-0.02519992795405016,0.37448900507651944,0.5535137519109157,0.1248290490961288,-6.089042406904404,75.0
2,WS10M,idw_residual,69668,-0.034775118216211105,0.6116485379209335,0.9425776207990251,0.20147043157942662,-8.544123521806718,75.0
3,WS10M,idw_residual,72174,0.07858743701898303,0.44269086611311914,0.6191364427284993,0.130077794638161,-10.59993291676604,75.0
4,WS10M,idw_residual,70751,-0.3732641291776314,0.6607940977687801,1.0712152441590554,0.17699970933103615,-25.391071162593924,75.0
5,WS10M,idw_residual,70006,0.10171623402209871,0.5389087371985375,0.7521327864220906,0.1905958310615827,-13.855595490516944,75.0
1,WS10M,idw_residual,70525,-0.02579991534867951,0.37393867391432295,0.5538070082469472,0.12472252812224692,-6.096556067789328,100.0
2,WS10M,idw_residual,69668,-0.030918503884166865,0.6147516704829443,0.9405777426994425,0.20262795817012635,-8.503666726430758,100.0
3,WS10M,idw_residual,72174,0.07951330137658533,0.4454923930632335,0.6221375900827291,0.13255918439025358,-10.712662456065353,100.0
4,WS10M,idw_residual,70751,-0.37810438120397755,0.6593727215671032,1.0724798563787077,0.1765522707880052,-25.453419362378348,100.0
5,WS10M,idw_residual,70006,0.09876283047605613,0.5422001519214094,0.7572269310963635,0.1862301645034377,-14.057508849746817,100.0
1,WS10M,idw_residual,70525,-0.026503043387242,0.37418510633813196,0.5553340021472009,0.12442362988296,-6.135744222106238,150.0
2,WS10M,idw_residual,69668,-0.02646075623332728,0.6184869411587511,0.9393301097310194,0.20346473535227605,-8.478471097295786,150.0
3,WS10M,idw_residual,72174,0.08039850542886959,0.44845618979578994,0.6254845431397765,0.13511601090396677,-10.839024148593326,150.0
4,WS10M,idw_residual,70751,-0.38348757459625327,0.657981432033991,1.0739137139841068,0.17599712066651269,-25.524200723845404,150.0
5,WS10M,idw_residual,70006,0.09487855784731739,0.5465095129627474,0.7638939128148975,0.18070565965141167,-14.323822854832592,150.0
1,WS10M,idw_residual,70525,-0.026899671092669827,0.37470519676046865,0.5567041782761065,0.12417129925470148,-6.17099971893301,200.0
2,WS10M,idw_residual,69668,-0.024019829185930174,0.6206487615008117,0.9391491653585337,0.20372399439970212,-8.474819748747697,200.0
3,WS10M,idw_residual,72174,0.08082689194208392,0.4500535333794478,0.6273624903610803,0.13640317445886604,-10.910221555102842,200.0
4,WS10M,idw_residual,70751,-0.3863928427065691,0.6573927529952966,1.0747498447993793,0.17566574892854384,-25.565519378921657,200.0
5,WS10M,idw_residual,70006,0.09259887290894395,0.5490967216390646,0.7678981254227328,0.17751883918882178,-14.484894079529322,200.0
