station_id,n,mean,p95,p99,p999,max,values_gt_250mm_obs_hour
dhaka,11385,7.076100131752305,33.951999999999934,81.08319999999996,241.5696800000036,625.07,11
tangail,11083,7.092073445817919,34.615999999999985,84.48660000000011,245.83208000002458,801.56,11
mymensingh,10929,8.357642053252814,41.09600000000002,94.97759999999995,240.44856000003142,1270.57,11
faridpur,11044,6.377845889170591,32.135500000000015,72.88839999999996,181.37122000000116,441.65,6
madaripur,10733,6.741031398490636,31.945999999999984,77.97160000000004,207.64780000001082,509.5,7
srimangal,10792,9.867386026686434,50.710499999999904,115.46660000000011,316.4036800000041,851.66,19
sylhet,10886,13.339725335293037,69.005,172.89399999999995,406.92970000000764,855.13,47
bogra,10773,5.90607444537269,31.063999999999997,69.70360000000008,167.88872000000072,333.38,3
dinajpur,11050,5.540111312217195,30.107499999999963,70.30630000000002,150.60130000000586,214.73,0
ishurdi,10793,4.490751412952839,22.03199999999999,60.02599999999998,124.01120000000076,292.18,1
rajshahi,11038,4.4840342453343,23.105999999999987,57.802999999999926,116.6764200000052,416.77,2
rangpur,11183,6.366374854690155,33.84499999999994,77.44060000000005,178.39058000000202,335.03,4
sydpur,10790,7.046196478220575,39.217499999999966,88.92010000000053,193.3273100000037,242.5,0
chuadanga,11038,4.519942018481609,22.730499999999974,57.65779999999995,127.49002000000084,195.28,0
jessore,10918,5.836105513830372,28.44899999999998,70.68429999999998,135.88417000000806,378.04,3
khulna,11074,5.851370778399856,28.67800000000003,71.2321000000001,134.46261000000362,378.04,3
mongla,5675,6.48375859030837,34.62200000000001,82.24540000000006,170.8208800000092,244.89,0
satkhira,11079,6.329657911363841,31.803000000000086,76.83039999999947,177.7105000000001,476.92,2
barisal,10800,7.744800925925927,37.55199999999997,88.49380000000008,220.57792000001297,466.53,10
bhola,11077,9.378764105804821,44.91799999999996,109.15919999999998,288.0502000000098,827.93,13
khepupara,10842,9.369987087253273,43.97799999999995,110.53390000000003,324.3027800000212,602.49,17
patuakhali,11027,9.236458692300715,44.41799999999996,106.03699999999999,242.91,827.93,11
chandpur,11000,6.937240909090908,33.41049999999999,81.39510000000011,220.25914000001848,375.73,9
ambagan_ctg,5620,9.931597864768683,49.604000000000084,119.3850000000002,330.1791600000039,660.92,11
chittagong,10984,9.577343408594318,47.70700000000001,117.5868,281.7505300000117,660.92,15
comilla,11075,7.238369300225734,36.00299999999999,88.55040000000011,238.81014000000243,555.19,10
cox_s_bazar,10892,15.66386705839148,65.04649999999981,186.87380000000027,663.6310700000092,1315.06,69
feni,10771,8.573891003620835,42.86,106.2889999999999,244.44750000000033,555.19,10
hatiya,9060,9.609235099337749,48.02499999999993,117.92639999999999,284.32069000000433,636.77,13
kutubdia,9566,15.941147815178761,71.81,197.9215000000012,615.4396000000578,1451.51,63
m_court,11092,8.599868373602597,42.918999999999976,106.2136,251.0757200000104,555.19,12
rangamati,10169,8.210923394630742,40.32200000000001,99.65639999999964,223.48824000000045,643.19,7
sandwip,10160,10.02357972440945,49.58549999999992,117.91,283.71169000000214,636.77,16
sitakunda,7174,7.334711458042934,36.9,89.70079999999999,256.51734000000044,369.14,9
teknaf,5653,13.731547850698744,61.41199999999988,161.32359999999977,474.09632000002495,1048.1,27
