fold,variable,model,n,bias,mae,rmse,pearson_r,nse,decay_km
1,T2M,idw_residual,81816,-0.29741501212151533,0.9554457205429407,1.2993520401097751,0.9734044867187395,0.9432218506845128,25.0
2,T2M,idw_residual,81816,0.0709221536328307,1.231963167931909,1.6501294418889862,0.9403654022660426,0.8814140432113994,25.0
3,T2M,idw_residual,81785,-0.01851641078703179,0.79017013737855,1.0718136941812388,0.9819271595799882,0.9640858408481651,25.0
4,T2M,idw_residual,81328,0.09334074218181265,0.9069030363750111,1.2293370323286912,0.9748200927949211,0.9499858799978208,25.0
5,T2M,idw_residual,78880,0.14490568379390117,1.2076023917700962,1.6802022195913735,0.9542148926494604,0.9043863569927151,25.0
1,T2M,idw_residual,81816,-0.29510645662185275,0.9562121976502622,1.2940078479766581,0.9735900476254878,0.9436879435121596,50.0
2,T2M,idw_residual,81816,0.10321394181897496,1.242834388600269,1.6516280101981022,0.939946323078784,0.8811985572674521,50.0
3,T2M,idw_residual,81785,-0.005264572389422394,0.7865732216253598,1.0639607441232553,0.9821699283392499,0.9646101836611759,50.0
4,T2M,idw_residual,81328,0.07377429340389637,0.9050631494837155,1.225012633302559,0.9749518837088449,0.9503371272209998,50.0
5,T2M,idw_residual,78880,0.14627699353037898,1.1660449071639611,1.6093735742899187,0.9576235499822341,0.9122776031377127,50.0
1,T2M,idw_residual,81816,-0.2930726958916353,0.9581508441461228,1.2939437162724754,0.973558694893035,0.9436935250836518,75.0
2,T2M,idw_residual,81816,0.12110056594703301,1.2443410865522342,1.6483962840230628,0.9400901490064554,0.8816630179206311,75.0
3,T2M,idw_residual,81785,0.0023879725861803633,0.7917951173520336,1.0691240918278602,0.9819909862202952,0.9642658602121761,75.0
4,T2M,idw_residual,81328,0.0659220101229583,0.905811866547137,1.225827950794161,0.9749061915164206,0.9502709981341234,75.0
5,T2M,idw_residual,78880,0.14277180180390137,1.1462270688551157,1.576175952797609,0.9591834990902779,0.9158592939107725,75.0
1,T2M,idw_residual,81816,-0.2917802377960021,0.9595438221445565,1.2943834731885722,0.9735187980511747,0.9436552461862137,100.0
2,T2M,idw_residual,81816,0.13153593145517103,1.2457664388045406,1.6479983364954345,0.9400897393015085,0.8817201476600707,100.0
3,T2M,idw_residual,81785,0.006710053505468862,0.7964434817055907,1.0741944199132818,0.9818178684710804,0.963926117713287,100.0
4,T2M,idw_residual,81328,0.06163375432659603,0.9065152146763029,1.226897651043391,0.9748568250409062,0.9501841697409269,100.0
5,T2M,idw_residual,78880,0.13966947018194695,1.1356842635503936,1.559087563444545,0.9599739800835374,0.9176738564341027,100.0
1,T2M,idw_residual,81816,-0.2903025434456112,0.9612622619310269,1.2951905724755883,0.9734605462858837,0.9435849579145296,150.0
2,T2M,idw_residual,81816,0.14264169704810212,1.2482033238567545,1.6495690111138255,0.9399610137711291,0.8814945798435946,150.0
3,T2M,idw_residual,81785,0.01120811529545863,0.802808331397663,1.081473712647996,0.9815693987735687,0.9634355508761725,150.0
4,T2M,idw_residual,81328,0.05703894473267232,0.9075589644044895,1.2286246061511208,0.9747808226819841,0.9500438316300328,150.0
5,T2M,idw_residual,78880,0.13534022901577542,1.1254276785069324,1.5428071426174894,0.9607168733696492,0.9193842239347475,150.0
1,T2M,idw_residual,81816,-0.2894953108829202,0.9622528738450071,1.2957445848231426,0.9734240230279917,0.9435366849961095,200.0
2,T2M,idw_residual,81816,0.14831586395347407,1.2499747130578986,1.6513480159660168,0.939830029320294,0.881238833769167,200.0
3,T2M,idw_residual,81785,0.013463856766231259,0.8067892945546693,1.0861296101696276,0.9814100333375907,0.9631200429162038,200.0
4,T2M,idw_residual,81328,0.05460962038365242,0.9082747586459649,1.229820031376829,0.9747292914157628,0.9499465717898296,200.0
5,T2M,idw_residual,78880,0.13262411518286243,1.1206470936640196,1.5353270671391712,0.9610538246396773,0.9201640366086686,200.0
