fold,variable,model,n,bias,mae,rmse,pearson_r,nse,wet_accuracy,pod,far,csi,frequency_bias,wet_amount_rmse
1,T2M,raw_nasa,70128,-0.6669163529545973,1.8058494467259865,2.2552946433959993,0.9267858351321776,0.8348243026768922,,,,,,
1,T2M,anchor_idw_bmd,70128,0.04150840858717543,0.7967218664130109,1.0745113221589104,0.9812275932712793,0.9625060182044296,,,,,,
1,T2M,global_month_hour_bias,70128,-0.18079919110742051,1.4397433525749537,1.8628177620591624,0.94343065011805,0.887311314549398,,,,,,
1,T2M,idw_residual,70128,-0.2363875820554742,1.0206382752020726,1.3722515857205684,0.9704504640444221,0.9388485084013265,,,,,,
1,T2M,linear_stack,70128,-0.14159783409487847,0.8243888243642213,1.0981293312550693,0.9805737349150184,0.9608396508099661,,,,,,
1,T2M,ml_regressor,70128,-0.1608540593477938,0.8653891829506224,1.1485419366374454,0.9789834863984438,0.957161595580761,,,,,,
2,T2M,raw_nasa,70128,-0.3984114761578827,1.6796805840748348,2.1406223767451467,0.9190131405824683,0.833269714253175,,,,,,
2,T2M,anchor_idw_bmd,70128,0.08391640256531711,0.7249171338182688,0.9940514638954654,0.9820734894890125,0.9640455945977038,,,,,,
2,T2M,global_month_hour_bias,70128,0.16096018780168747,1.5252130463859723,1.9772487282666622,0.9270293244277492,0.8577484581650028,,,,,,
2,T2M,idw_residual,70128,0.09835537856562586,0.8833931054091387,1.1808627622616843,0.9745644845322738,0.9492620135888615,,,,,,
2,T2M,linear_stack,70128,0.03558178938975143,0.7164937316978339,0.9813725217299195,0.9825939615569508,0.9649569288974629,,,,,,
2,T2M,ml_regressor,70128,0.013075560357574194,0.8327933309639809,1.1246617741869522,0.9772109540184692,0.9539766485471708,,,,,,
3,T2M,raw_nasa,70097,-0.5589755624349115,1.7822530208140153,2.2458510202463224,0.9207801954415826,0.82187002062281,,,,,,
3,T2M,anchor_idw_bmd,70097,0.2746207328288607,0.9437929808599486,1.287337879602936,0.9717271430708633,0.9414724658443908,,,,,,
3,T2M,global_month_hour_bias,70097,-0.04393565831503616,1.437088160969937,1.8784255860291987,0.9387058277589047,0.8753870663198731,,,,,,
3,T2M,idw_residual,70097,0.2746714475002171,0.9957054112039564,1.3704614087730345,0.9677847924058648,0.9336701902821355,,,,,,
3,T2M,linear_stack,70097,0.22423384476027003,0.9492112910171616,1.291751803420701,0.9710058652229282,0.9410704284889911,,,,,,
3,T2M,ml_regressor,70097,0.3784984988277537,1.0393491053863215,1.3952717331582611,0.9676734117117578,0.9312468307760723,,,,,,
4,T2M,raw_nasa,58440,-0.7180035934291581,1.7673738877481178,2.215522782442301,0.9264226309606509,0.8270740876904741,,,,,,
4,T2M,anchor_idw_bmd,58440,-0.0632400005065019,0.8400074995179834,1.1698672996381365,0.9756779626935291,0.9517851479633369,,,,,,
4,T2M,global_month_hour_bias,58440,-0.23513482443515482,1.4280904225843714,1.8497169141672571,0.9406915069078605,0.8794636127014314,,,,,,
4,T2M,idw_residual,58440,-0.06718404547773764,0.9769164770279888,1.3396622767755009,0.968204796593509,0.9367736237076881,,,,,,
4,T2M,linear_stack,58440,-0.2230860717562734,0.8552249756237384,1.1871524055606861,0.9759253824378988,0.9503498472735411,,,,,,
4,T2M,ml_regressor,58440,-0.3327700570314793,0.9314850540922182,1.2969320067416907,0.9730056068837211,0.9407426737856998,,,,,,
5,T2M,raw_nasa,58440,-0.27153302532511975,1.79810318275154,2.2861775883414293,0.9194898067559821,0.8360804099261834,,,,,,
5,T2M,anchor_idw_bmd,58440,0.09675282827041565,0.7553508465763449,1.0155507989405175,0.9845700474448316,0.9676544725361357,,,,,,
