YEAR,MO,DY,HR,T2M,RH2M,PRECTOTCORR,WS10M
2021,1,1,0,11.38,85.78666666666668,0.12,2.736666666666667
2021,1,1,3,20.106666666666666,54.61666666666667,0.0,2.4633333333333334
2021,1,1,6,23.94333333333333,43.580000000000005,0.0,2.986666666666667
2021,1,1,9,20.426666666666666,63.416666666666664,0.0,2.606666666666667
2021,1,1,12,15.68,75.29333333333334,0.0,2.646666666666667
2021,1,1,15,14.086666666666666,77.07333333333334,0.0,2.4466666666666668
2021,1,1,18,11.813333333333333,82.78,0.0,2.736666666666667
2021,1,1,21,10.01,87.82666666666667,0.0,2.8633333333333333
2021,1,2,0,11.643333333333333,83.32000000000001,0.0,2.29
2021,1,2,3,20.276666666666667,55.199999999999996,0.0,1.8866666666666667
2021,1,2,6,23.400000000000002,45.42666666666667,0.0,2.736666666666667
2021,1,2,9,20.07,64.42999999999999,0.0,2.2866666666666666
2021,1,2,12,16.296666666666667,69.97333333333333,0.0,2.1999999999999997
2021,1,2,15,14.616666666666667,72.67,0.0,2.0833333333333335
2021,1,2,18,13.07,77.81666666666666,0.0,1.9866666666666666
2021,1,2,21,11.353333333333333,85.48666666666666,0.0,2.12
2021,1,3,0,12.409999999999998,85.01666666666667,0.0,2.1366666666666667
2021,1,3,3,20.34,59.35333333333333,0.0,1.71
2021,1,3,6,24.393333333333334,48.63,0.0,2.3633333333333333
2021,1,3,9,21.896666666666665,64.04,0.0,1.8800000000000001
2021,1,3,12,17.80666666666667,73.08333333333333,0.0,2.0566666666666666
2021,1,3,15,15.68,81.33666666666666,0.0,2.063333333333333
2021,1,3,18,14.106666666666667,90.70333333333333,0.0,1.89
2021,1,3,21,12.61,99.11666666666667,0.0,1.9466666666666665
2021,1,4,0,13.893333333333333,93.96999999999998,0.0,1.9033333333333333
2021,1,4,3,22.45,60.803333333333335,0.0,1.9133333333333333
2021,1,4,6,25.89,48.82,0.0,2.8766666666666665
2021,1,4,9,22.756666666666664,66.78666666666668,0.0,2.3866666666666667
2021,1,4,12,19.05333333333333,74.82333333333334,0.0,1.72
2021,1,4,15,17.49,80.04,0.0,1.47
2021,1,4,18,15.096666666666666,92.13666666666666,50.709999999999994,2.016666666666667
2021,1,4,21,13.166666666666666,100.0,23.24,2.3333333333333335
2021,1,5,0,14.696666666666667,96.17333333333333,0.0,2.0833333333333335
2021,1,5,3,22.58,66.68666666666667,0.0,2.4499999999999997
2021,1,5,6,26.113333333333333,53.56333333333333,0.0,3.2399999999999998
2021,1,5,9,23.599999999999998,67.33333333333333,0.0,2.263333333333333
2021,1,5,12,19.793333333333333,76.07000000000001,0.0,1.7
2021,1,5,15,17.996666666666666,81.49666666666667,0.0,1.5666666666666667
2021,1,5,18,15.653333333333334,91.95,0.0,1.8966666666666665
2021,1,5,21,13.76,100.0,0.0,2.1966666666666668
2021,1,6,0,15.556666666666667,93.65333333333335,0.0,2.016666666666667
2021,1,6,3,23.876666666666665,61.050000000000004,0.0,1.9666666666666668
2021,1,6,6,27.3,50.93,0.0,2.1966666666666668
2021,1,6,9,25.22666666666667,62.78666666666666,0.0,1.5899999999999999
2021,1,6,12,22.136666666666667,67.36666666666667,0.0,1.0866666666666667
2021,1,6,15,21.163333333333334,66.84,0.0,0.6533333333333333
2021,1,6,18,20.113333333333333,67.87,0.0,0.3333333333333333
2021,1,6,21,18.006666666666664,77.09333333333333,0.0,0.36000000000000004
2021,1,7,0,17.776666666666667,82.68333333333334,0.0,0.8999999999999999
2021,1,7,3,25.30333333333333,54.54333333333333,0.0,1.4433333333333334
2021,1,7,6,29.05,42.97333333333333,0.0,2.0766666666666667
2021,1,7,9,26.793333333333333,55.18666666666667,0.0,1.6266666666666667
2021,1,7,12,22.97,64.11,0.0,1.49
2021,1,7,15,20.363333333333333,73.08333333333333,0.0,1.6900000000000002
2021,1,7,18,19.01,76.64999999999999,23.25,1.32
2021,1,7,21,17.473333333333333,82.98666666666666,10.66,1.4333333333333333
2021,1,8,0,17.883333333333336,85.75666666666666,0.0,1.6433333333333333
2021,1,8,3,25.27333333333333,58.50333333333333,0.0,1.7933333333333332
2021,1,8,6,28.040000000000003,46.17666666666667,0.0,2.986666666666667
2021,1,8,9,24.776666666666667,63.31666666666666,0.0,2.4433333333333334
2021,1,8,12,21.176666666666666,73.27333333333333,0.0,1.9766666666666666
2021,1,8,15,20.083333333333332,72.11,0.0,1.4633333333333332
2021,1,8,18,18.473333333333333,76.91666666666667,0.0,1.37
2021,1,8,21,16.66,85.35000000000001,0.0,1.3966666666666667
2021,1,9,0,16.89,88.08333333333333,0.0,1.6600000000000001
2021,1,9,3,24.386666666666667,57.89333333333334,0.0,1.5200000000000002
2021,1,9,6,27.08666666666667,47.35333333333333,0.0,2.3466666666666662
2021,1,9,9,24.49,62.06,0.0,2.046666666666667
2021,1,9,12,21.653333333333336,66.31,0.0,1.2
2021,1,9,15,20.52,67.41666666666667,0.0,0.58
2021,1,9,18,18.523333333333337,76.53666666666668,0.0,1.0833333333333333
2021,1,9,21,17.046666666666667,84.72333333333334,0.0,0.7399999999999999
2021,1,10,0,17.206666666666667,86.59666666666665,0.0,1.2866666666666668
2021,1,10,3,24.46666666666667,58.68000000000001,0.0,2.7133333333333334
2021,1,10,6,27.453333333333333,51.876666666666665,0.0,3.5233333333333334
2021,1,10,9,25.276666666666667,65.41666666666667,0.0,2.1999999999999997
2021,1,10,12,22.426666666666666,71.19666666666667,0.0,1.14
2021,1,10,15,20.983333333333334,74.63,0.0,0.9
2021,1,10,18,19.323333333333334,81.47,0.0,0.8166666666666668
2021,1,10,21,18.12333333333333,87.35000000000001,0.0,0.6833333333333332
2021,1,11,0,18.72,87.01666666666667,0.0,0.5533333333333333
2021,1,11,3,25.436666666666667,60.35666666666666,0.0,1.3666666666666665
2021,1,11,6,27.236666666666668,55.92333333333334,0.0,2.4333333333333336
2021,1,11,9,25.22666666666667,68.34666666666668,0.0,1.8266666666666669
2021,1,11,12,21.423333333333332,82.19333333333334,0.0,2.0500000000000003
2021,1,11,15,18.813333333333333,90.60000000000001,0.0,2.47
2021,1,11,18,17.03333333333333,98.61333333333334,0.0,2.4933333333333336
2021,1,11,21,15.563333333333333,100.0,0.0,2.456666666666667
2021,1,12,0,17.263333333333335,94.03333333333335,0.0,2.376666666666667
2021,1,12,3,24.346666666666668,60.089999999999996,0.0,2.1266666666666665
2021,1,12,6,26.27333333333333,48.71333333333333,0.0,3.3033333333333332
2021,1,12,9,23.253333333333334,61.29333333333333,0.0,2.6199999999999997
2021,1,12,12,18.266666666666666,79.21666666666665,0.0,2.48
2021,1,12,15,16.12333333333333,85.76333333333332,0.0,2.5433333333333334
2021,1,12,18,14.513333333333334,92.14999999999999,0.0,2.356666666666667
2021,1,12,21,13.246666666666668,99.16666666666667,0.0,2.1733333333333333
2021,1,13,0,14.753333333333332,92.68333333333334,0.0,2.19
2021,1,13,3,22.63,55.35666666666666,0.0,1.6333333333333335
2021,1,13,6,24.703333333333333,47.26333333333333,0.0,2.4566666666666666
2021,1,13,9,21.546666666666667,63.07666666666666,0.0,2.3833333333333333
2021,1,13,12,16.643333333333334,78.64999999999999,0.0,2.7100000000000004
2021,1,13,15,14.459999999999999,81.30333333333334,0.0,2.783333333333333
2021,1,13,18,12.913333333333334,84.35666666666667,0.0,2.78
2021,1,13,21,11.623333333333333,88.12333333333333,0.0,2.5433333333333334
2021,1,14,0,12.926666666666668,82.06,0.0,2.236666666666667
2021,1,14,3,20.933333333333334,53.169999999999995,0.0,1.34
2021,1,14,6,23.74,48.35,0.05,1.6433333333333333
2021,1,14,9,21.133333333333336,63.21333333333333,0.17,2.0
2021,1,14,12,16.330000000000002,80.07,0.0,2.733333333333333
2021,1,14,15,14.316666666666668,84.78333333333333,0.0,2.78
2021,1,14,18,12.63,89.20333333333333,67.42,2.6133333333333333
2021,1,14,21,11.31,93.22666666666667,13.04,2.3333333333333335
2021,1,15,0,12.549999999999999,89.61666666666667,4.29,2.0966666666666667
2021,1,15,3,20.276666666666667,56.81,0.0,1.406666666666667
2021,1,15,6,22.900000000000002,45.25,0.0,2.5933333333333333
2021,1,15,9,19.903333333333332,60.16,0.0,2.27
2021,1,15,12,15.556666666666667,71.24333333333334,0.0,2.3833333333333333
2021,1,15,15,13.733333333333334,74.09666666666668,0.0,2.41
2021,1,15,18,12.306666666666667,76.26333333333334,0.0,2.34
2021,1,15,21,11.293333333333335,78.34333333333333,0.0,2.11
2021,1,16,0,12.296666666666667,79.61,0.0,1.8999999999999997
2021,1,16,3,20.33,49.31333333333333,0.0,1.53
2021,1,16,6,23.429999999999996,39.13666666666666,0.0,2.6833333333333336
2021,1,16,9,20.386666666666667,55.82666666666666,0.0,2.2133333333333334
2021,1,16,12,15.596666666666666,71.00999999999999,0.0,2.39
2021,1,16,15,13.383333333333333,79.13,0.0,2.57
2021,1,16,18,11.806666666666667,85.06333333333333,0.0,2.6566666666666667
2021,1,16,21,10.743333333333334,90.11000000000001,0.0,2.5866666666666664
2021,1,17,0,12.613333333333335,85.11666666666667,0.0,2.48
2021,1,17,3,20.69333333333333,53.52333333333333,0.0,2.17
2021,1,17,6,23.073333333333334,45.02333333333333,0.0,2.956666666666667
2021,1,17,9,19.973333333333333,62.30666666666667,0.0,2.3533333333333335
2021,1,17,12,15.486666666666666,77.12,0.0,2.36
2021,1,17,15,13.763333333333334,82.48666666666666,0.0,2.3366666666666664
2021,1,17,18,12.780000000000001,86.29,0.0,2.0833333333333335
2021,1,17,21,11.466666666666667,93.99333333333334,0.0,2.043333333333333
2021,1,18,0,12.326666666666668,91.21,0.0,2.23
2021,1,18,3,20.666666666666668,56.68000000000001,0.0,1.42
2021,1,18,6,23.83,45.589999999999996,0.0,2.1566666666666667
2021,1,18,9,21.150000000000002,60.70333333333334,0.0,1.9933333333333334
2021,1,18,12,17.433333333333334,68.05,0.0,1.7133333333333332
2021,1,18,15,16.013333333333332,69.54333333333334,0.0,1.3333333333333333
2021,1,18,18,15.06,69.83999999999999,0.0,0.6733333333333333
2021,1,18,21,13.183333333333332,77.21,0.0,0.8533333333333334
2021,1,19,0,13.093333333333334,80.77,0.0,1.07
2021,1,19,3,21.023333333333333,51.370000000000005,0.0,1.1366666666666667
2021,1,19,6,24.333333333333332,43.70333333333334,0.0,1.82
2021,1,19,9,22.850000000000005,53.59,0.0,0.7966666666666665
2021,1,19,12,18.45,69.69333333333333,0.0,1.82
2021,1,19,15,15.726666666666667,85.08999999999999,0.0,2.69
2021,1,19,18,15.459999999999999,92.82666666666667,0.0,2.3366666666666664
2021,1,19,21,15.246666666666668,99.02666666666666,0.0,2.0533333333333332
2021,1,20,0,16.733333333333334,94.82666666666667,0.03,2.3333333333333335
2021,1,20,3,23.926666666666666,66.18333333333334,0.01,3.3366666666666664
2021,1,20,6,26.459999999999997,57.336666666666666,0.79,3.9766666666666666
2021,1,20,9,24.22,69.22666666666667,0.69,2.0233333333333334
2021,1,20,12,21.103333333333335,77.45333333333333,0.2,1.3566666666666667
2021,1,20,15,18.356666666666666,84.98333333333333,0.24000000000000002,2.1233333333333335
2021,1,20,18,16.023333333333333,87.53666666666668,0.74,2.5233333333333334
2021,1,20,21,13.886666666666665,89.3,0.15,2.3266666666666667
2021,1,21,0,15.353333333333333,81.03333333333333,0.0,1.8
2021,1,21,3,23.17,44.906666666666666,0.0,2.4266666666666663
2021,1,21,6,26.02,30.0,0.0,3.3233333333333337
2021,1,21,9,22.646666666666665,45.38666666666666,0.0,2.36
2021,1,21,12,17.373333333333335,59.00333333333333,0.0,2.3400000000000003
2021,1,21,15,14.103333333333333,70.86333333333333,0.0,2.84
2021,1,21,18,12.026666666666666,80.01333333333334,1.7999999999999998,2.9600000000000004
2021,1,21,21,10.63,87.39,0.3,2.6666666666666665
2021,1,22,0,12.473333333333334,83.38666666666666,0.0,2.103333333333333
2021,1,22,3,21.683333333333334,46.01333333333333,0.0,0.9133333333333332
2021,1,22,6,24.866666666666664,34.21,0.0,1.9166666666666667
2021,1,22,9,21.30666666666667,52.6,0.0,2.29
2021,1,22,12,15.686666666666667,71.94,0.0,2.8333333333333335
2021,1,22,15,13.549999999999999,78.54333333333334,0.0,2.7866666666666666
2021,1,22,18,12.456666666666669,80.03666666666668,0.0,2.393333333333333
2021,1,22,21,12.219999999999999,77.46666666666667,0.0,1.67
2021,1,23,0,13.103333333333333,77.14333333333333,0.0,1.42
2021,1,23,3,20.900000000000002,45.77,0.0,1.4033333333333333
2021,1,23,6,23.516666666666666,37.78,0.0,1.6500000000000001
2021,1,23,9,21.28,51.276666666666664,0.0,1.5599999999999998
2021,1,23,12,16.83666666666667,63.11333333333334,0.0,1.9166666666666667
2021,1,23,15,13.953333333333333,74.60666666666667,0.0,2.42
2021,1,23,18,12.026666666666666,84.61333333333333,0.0,2.703333333333333
2021,1,23,21,11.126666666666665,90.21666666666665,0.0,2.4266666666666667
2021,1,24,0,13.08,84.54666666666667,0.0,2.046666666666667
2021,1,24,3,21.810000000000002,47.85333333333333,0.0,1.0833333333333333
2021,1,24,6,25.36,36.626666666666665,0.0,2.65
2021,1,24,9,22.14,55.166666666666664,0.0,2.32
2021,1,24,12,16.893333333333334,70.16666666666667,0.0,2.563333333333333
2021,1,24,15,14.683333333333332,77.40666666666667,0.0,2.6033333333333335
2021,1,24,18,12.88,85.04666666666667,0.0,2.8366666666666664
2021,1,24,21,11.64,91.95666666666666,0.0,2.736666666666667
2021,1,25,0,13.38,87.58666666666666,0.0,2.2899999999999996
2021,1,25,3,22.33,50.129999999999995,0.0,1.1933333333333334
2021,1,25,6,25.669999999999998,40.56,0.0,2.9766666666666666
2021,1,25,9,22.21666666666667,58.74,0.0,2.9633333333333334
2021,1,25,12,17.006666666666664,76.78333333333333,0.0,2.973333333333333
2021,1,25,15,15.07,82.14999999999999,0.0,2.853333333333333
2021,1,25,18,13.65,85.64,0.0,2.8800000000000003
2021,1,25,21,12.443333333333333,88.73666666666666,0.0,2.7099999999999995
2021,1,26,0,14.276666666666666,81.70666666666666,0.0,2.1733333333333333
2021,1,26,3,22.513333333333332,48.34,0.0,3.09
2021,1,26,6,25.096666666666664,40.77,0.0,4.07
2021,1,26,9,21.71666666666667,56.70333333333334,0.0,3.1999999999999997
2021,1,26,12,16.203333333333333,75.44333333333333,0.0,2.9766666666666666
2021,1,26,15,13.986666666666666,80.46333333333332,0.0,2.8666666666666667
2021,1,26,18,12.35,83.30333333333333,0.0,2.796666666666667
2021,1,26,21,10.969999999999999,85.54666666666667,0.0,2.7733333333333334
2021,1,27,0,12.973333333333334,77.0,0.0,2.433333333333333
2021,1,27,3,21.59,42.86000000000001,0.0,3.5100000000000002
2021,1,27,6,24.45,34.376666666666665,0.0,4.966666666666667
2021,1,27,9,20.793333333333333,50.35,0.0,3.543333333333333
2021,1,27,12,14.709999999999999,70.05666666666667,0.0,3.046666666666667
2021,1,27,15,12.206666666666665,74.46666666666667,0.0,3.073333333333333
2021,1,27,18,10.206666666666665,76.22333333333333,0.0,3.1266666666666665
2021,1,27,21,8.383333333333333,78.70666666666666,0.0,3.1366666666666667
