YEAR,MO,DY,HR,T2M,RH2M,PRECTOTCORR,WS10M
2021,1,1,0,14.643333333333333,95.56,0.02,2.9599999999999995
2021,1,1,3,21.05666666666667,69.89333333333333,0.0,2.44
2021,1,1,6,22.866666666666664,65.22,0.0,2.3433333333333333
2021,1,1,9,20.98,75.56666666666668,0.0,2.1
2021,1,1,12,18.366666666666667,78.11,0.0,2.19
2021,1,1,15,16.26,84.75333333333333,0.0,2.876666666666667
2021,1,1,18,14.299999999999999,95.42666666666666,0.0,3.4899999999999998
2021,1,1,21,12.963333333333333,100.0,0.0,3.3800000000000003
2021,1,2,0,14.643333333333333,95.46666666666665,0.0,2.5833333333333335
2021,1,2,3,20.983333333333334,68.83,0.0,1.7233333333333334
2021,1,2,6,22.69333333333333,64.17666666666666,0.0,2.16
2021,1,2,9,20.703333333333333,76.78,0.0,2.3233333333333337
2021,1,2,12,18.006666666666664,82.05,0.0,2.6566666666666667
2021,1,2,15,16.236666666666668,87.66000000000001,0.0,2.736666666666667
2021,1,2,18,14.530000000000001,96.43333333333334,0.0,2.8433333333333333
2021,1,2,21,13.18,100.0,0.0,2.986666666666667
2021,1,3,0,14.766666666666666,95.67333333333333,0.0,2.8766666666666665
2021,1,3,3,21.083333333333332,70.32666666666667,0.0,2.18
2021,1,3,6,23.063333333333333,66.16666666666667,0.0,2.44
2021,1,3,9,21.346666666666664,76.36,0.0,2.06
2021,1,3,12,19.043333333333333,77.43,0.0,1.87
2021,1,3,15,17.476666666666667,81.71666666666667,0.0,2.08
2021,1,3,18,15.67,91.98,0.0,2.36
2021,1,3,21,14.383333333333333,99.76333333333334,0.0,2.4833333333333334
2021,1,4,0,15.853333333333333,94.46,0.0,1.9866666666666666
2021,1,4,3,21.976666666666663,70.14666666666666,0.0,2.0033333333333334
2021,1,4,6,24.146666666666665,63.46666666666667,0.0,3.08
2021,1,4,9,22.169999999999998,75.39,0.0,2.3333333333333335
2021,1,4,12,19.95,76.25666666666666,0.0,1.43
2021,1,4,15,18.11,81.85333333333334,0.0,2.0033333333333334
2021,1,4,18,16.023333333333333,93.90666666666668,0.25,2.5833333333333335
2021,1,4,21,14.61,100.0,0.0,2.8766666666666665
2021,1,5,0,16.19666666666667,95.74333333333334,0.0,2.4433333333333334
2021,1,5,3,22.136666666666667,73.08999999999999,0.0,2.723333333333333
2021,1,5,6,24.286666666666665,67.01333333333334,0.0,3.39
2021,1,5,9,22.48,78.51666666666667,0.0,2.4566666666666666
2021,1,5,12,20.213333333333335,81.94666666666667,0.0,1.72
2021,1,5,15,18.503333333333334,87.58999999999999,0.0,2.09
2021,1,5,18,16.643333333333334,97.13333333333333,0.0,2.6233333333333335
2021,1,5,21,15.116666666666667,100.0,0.0,2.973333333333333
2021,1,6,0,16.826666666666668,95.12333333333333,0.0,2.7266666666666666
2021,1,6,3,22.939999999999998,71.27333333333333,0.0,2.436666666666667
2021,1,6,6,25.116666666666664,64.75666666666666,0.0,2.3233333333333337
