split,variable,horizon_bucket,candidate,n,bias,mae,rmse,pearson_r,brier,pod,far,csi,wet_amount_rmse,interval_coverage_90,weighted_interval_score
validation_2023,T2M,0-24,hist_gradient_direct,46465,-0.05960422126271606,1.3703368775498133,1.8414336584771933,0.9394195232413789,,,,,,0.8999246744861724,0.7162459166485444
validation_2023,T2M,0-24,nasa_persistence,46465,-0.30387495964704614,3.0368068438609708,4.131662718199418,0.7041302680381477,,,,,,,
validation_2023,T2M,27-48,hist_gradient_direct,27891,-0.07769751566819541,1.516779144659934,2.0138695844075656,0.9267010774139017,,,,,,0.8998960238069629,0.7880494665417604
validation_2023,T2M,27-48,nasa_persistence,27891,-0.2600469685561651,3.817507081137284,5.003340495739813,0.5651703065518637,,,,,,,
validation_2023,T2M,51-72,hist_gradient_direct,18582,-0.11192554714690703,1.591733486564475,2.0954924112133817,0.9216653086528402,,,,,,0.8997955010224948,0.8215214981948572
validation_2023,T2M,51-72,nasa_persistence,18582,-0.3355037132709074,3.4376380368098163,4.591343525912818,0.6379619744426971,,,,,,,
validation_2023,T2M,75-96,hist_gradient_direct,18582,-0.12028668562872864,1.6417382690327373,2.1503134351697675,0.9173007975396693,,,,,,0.8997955010224948,0.843144646142301
validation_2023,T2M,75-96,nasa_persistence,18582,-0.34102195673232166,3.587716607469595,4.7545028201752215,0.6123518269338334,,,,,,,
spatial_temporal_test_2024,T2M,0-24,hist_gradient_direct,10905,-0.4457435830939207,1.5049287622218395,2.033153569308467,0.9328696377075139,,,,,,0.8637322329206786,0.7847639018502907
spatial_temporal_test_2024,T2M,0-24,nasa_persistence,10905,-1.0728940852819808,2.971452544704264,4.027883844187294,0.7822049897526775,,,,,,,
spatial_temporal_test_2024,T2M,27-48,hist_gradient_direct,6568,-0.3988795872616351,1.673987971291598,2.2789506925215233,0.910743468270896,,,,,,0.8626674786845311,0.874125784395639
spatial_temporal_test_2024,T2M,27-48,nasa_persistence,6568,-1.2604415347137636,3.6187576126674785,4.797073102760451,0.6855493808865115,,,,,,,
spatial_temporal_test_2024,T2M,51-72,hist_gradient_direct,4391,-0.44768690284785506,1.7083220100471015,2.2180905793933343,0.9172137962576132,,,,,,0.865178774766568,0.8797529963369087
spatial_temporal_test_2024,T2M,51-72,nasa_persistence,4391,-1.066039626508768,3.1425370075153727,4.16817814413212,0.7642256783833996,,,,,,,
spatial_temporal_test_2024,T2M,75-96,hist_gradient_direct,4404,-0.44919793824059967,1.7500213715263835,2.272751787147092,0.9131126494267698,,,,,,0.8728428701180745,0.8999873407614614
spatial_temporal_test_2024,T2M,75-96,nasa_persistence,4404,-1.0641689373297003,3.262897366030881,4.331322708280895,0.7442992646738189,,,,,,,
validation_2023,RH2M,0-24,hist_gradient_direct,46353,-0.18101513304091216,6.409556402519255,8.84024936259267,0.8703518440618494,,,,,,0.8998986041895886,3.3550682568088037
validation_2023,RH2M,0-24,nasa_persistence,46353,-3.5954065009815968,15.357426636032187,20.549611032469645,0.417308512716283,,,,,,,
validation_2023,RH2M,27-48,hist_gradient_direct,27824,-0.18748270080578378,6.782522227926613,9.422186794184377,0.8490236532514911,,,,,,0.8998706152961472,3.560479341831002
validation_2023,RH2M,27-48,nasa_persistence,27824,-3.8129322717797582,18.248471696017823,23.825987648065134,0.207803739743924,,,,,,,
validation_2023,RH2M,51-72,hist_gradient_direct,18543,-0.15625283853888258,6.971605532735566,9.697698956074209,0.8423042965200842,,,,,,0.8999083211993745,3.6629590771659726
validation_2023,RH2M,51-72,nasa_persistence,18543,-3.5391996818206333,16.954832049830124,22.412007477883684,0.30500825343752697,,,,,,,
validation_2023,RH2M,75-96,hist_gradient_direct,18543,-0.15344040323576508,7.0519217725288845,9.81741360505591,0.8379285595696361,,,,,,0.8999083211993745,3.70583226526902
validation_2023,RH2M,75-96,nasa_persistence,18543,-3.530090044760826,17.39033044814755,22.94375442054763,0.2707792400818645,,,,,,,
spatial_temporal_test_2024,RH2M,0-24,hist_gradient_direct,10876,1.0900467753473726,7.803680654176618,10.510261767981515,0.8056809905423723,,,,,,0.8395549834497977,4.144929399201549
spatial_temporal_test_2024,RH2M,0-24,nasa_persistence,10876,0.3531534047443913,14.073123301765353,18.780966210407094,0.45959531935703823,,,,,,,
spatial_temporal_test_2024,RH2M,27-48,hist_gradient_direct,6550,1.0160823470873945,8.336576564927922,11.187327108416923,0.7811474173202048,,,,,,0.8392366412213741,4.413190128263428
spatial_temporal_test_2024,RH2M,27-48,nasa_persistence,6550,1.2100970534351145,16.364002885496184,21.351299668720994,0.30847820908262436,,,,,,,
spatial_temporal_test_2024,RH2M,51-72,hist_gradient_direct,4378,1.0424993051625444,8.325430227141615,11.242125479446551,0.7777178644908195,,,,,,0.8485609867519415,4.376014243979693
spatial_temporal_test_2024,RH2M,51-72,nasa_persistence,4378,0.31351068981270025,14.64423234353586,19.513863697263346,0.41942679143494926,,,,,,,
spatial_temporal_test_2024,RH2M,75-96,hist_gradient_direct,4391,1.0252885072565556,8.412057004098584,11.336700075621655,0.7735308861922237,,,,,,0.8458209974948759,4.4229427923483255
spatial_temporal_test_2024,RH2M,75-96,nasa_persistence,4391,0.3050551582782965,15.079664859940786,20.03311810038451,0.3882308386538404,,,,,,,
validation_2023,PRECTOTCORR,0-24,hist_gradient_direct,3796,-0.032301362921173374,0.712740712684214,1.3485582183608869,0.3719499169027009,0.21127949899194037,0.9856437864513234,0.28738241972105094,0.7052969502407704,1.7094306779866921,0.8993677555321391,0.3851960005379488
validation_2023,PRECTOTCORR,0-24,nasa_daily_seasonal,3796,11.720645416227608,11.96236828240253,26.29462203214733,0.1627311933507056,0.23998946259220233,0.923732615522656,0.2646428571428571,0.6932659932659933,34.10013462577343,,
validation_2023,PRECTOTCORR,27-48,hist_gradient_direct,2303,-0.03247989974783285,0.732097930446954,1.3343272455369017,0.2482943683619008,0.21564867908204863,0.967670830271859,0.2892606583917971,0.6942540853979968,1.6591535479799326,0.8988276161528441,0.38920243953681927
validation_2023,PRECTOTCORR,27-48,nasa_daily_seasonal,2303,9.790247503256623,10.114120712114634,22.29225892328401,0.12377091514042007,0.267042987407729,0.8699485672299779,0.27003699136868065,0.6581434130072262,27.42003635419801,,
validation_2023,PRECTOTCORR,51-72,hist_gradient_direct,1507,-0.025228935518328565,0.7217462107669927,1.326041253358564,0.264114572674309,0.22226222544805027,0.9695603156708005,0.29681112019623873,0.688,1.6374049197233245,0.8984737889847378,0.38515763552786675
